id	genre_term	word_term	word_definition	word_explanation	question_content	correct_answer	difficulty
167	Network	SSL/TLS	Secure Sockets Layer/Transport Layer Security	通信を暗号化するプロトコル	インターネット上の通信を暗号化し、セキュアにするプロトコルは何ですか？	SSL/TLS	3
168	Network	SMTP	Simple Mail Transfer Protocol	電子メールを送信するためのプロトコル	電子メールをサーバー間で送信するために使用されるプロトコルは何ですか？	SMTP	2
169	Network	POP3	Post Office Protocol version 3	電子メールを受信するためのプロトコル	クライアントがメールサーバーから電子メールをダウンロードするためのプロトコルは何ですか？	POP3	2
170	Network	IMAP	Internet Message Access Protocol	メールサーバー上でメールを管理するためのプロトコル	メールサーバー上で直接メールを管理するためのプロトコルは何ですか？	IMAP	2
171	Network	FTP	File Transfer Protocol	ファイル転送のためのプロトコル	コンピューター間でファイルを転送するための標準的なプロトコルは何ですか？	FTP	2
172	Network	HTTP	Hypertext Transfer Protocol	Web上でデータを転送するためのプロトコル	Webブラウザとサーバー間でデータを転送するための主要なプロトコルは何ですか？	HTTP	2
173	Network	HTTPS	Hypertext Transfer Protocol Secure	暗号化されたHTTP通信	SSL/TLSを使用してセキュアな通信を行うWebプロトコルは何ですか？	HTTPS	2
174	Network	Ping	Ping	ネットワーク接続を確認するためのユーティリティ	ネットワーク上のデバイスの到達可能性をテストするためのユーティリティは何ですか？	Ping	1
175	Network	Traceroute	Traceroute	パケットの経路を追跡するユーティリティ	パケットがネットワーク上でたどる経路を表示するユーティリティは何ですか？	Traceroute	2
176	Network	ARP	Address Resolution Protocol	IPアドレスをMACアドレスに変換するプロトコル	IPアドレスを対応するMACアドレスに解決するために使用されるプロトコルは何ですか？	ARP	3
177	Network	ICMP	Internet Control Message Protocol	ネットワーク診断用のプロトコル	ネットワークデバイス間でエラーメッセージや運用情報を送信するためのプロトコルは何ですか？	ICMP	3
178	Network	帯域幅	Bandwidth	ネットワークの伝送容量	一定時間内にネットワークで転送できるデータ量を表す用語は何ですか？	帯域幅	2
179	Network	レイテンシ	Latency	データ伝送の遅延時間	データがネットワーク上の2点間を移動するのにかかる時間を表す用語は何ですか？	レイテンシ	2
180	Network	ジッター	Jitter	パケット到着時間のばらつき	ネットワーク上でのパケット到着時間のばらつきを表す用語は何ですか？	ジッター	3
181	Network	QoS	Quality of Service	ネットワークサービスの品質保証	特定のネットワークトラフィックに優先順位を付けて品質を保証する技術は何ですか？	QoS	3
182	Network	マルチキャスト	Multicast	1対多の通信方式	1つの送信元から複数の宛先に同時にデータを送信する通信方式は何ですか？	マルチキャスト	3
183	Network	ブロードキャスト	Broadcast	ネットワーク上の全デバイスへの同時通信	ネットワーク上のすべてのデバイスに同時にデータを送信する通信方式は何ですか？	ブロードキャスト	2
184	Network	ユニキャスト	Unicast	1対1の通信方式	1つの送信元から1つの宛先にデータを送信する通信方式は何ですか？	ユニキャスト	2
185	Network	ルーティングテーブル	Routing Table	パケットの転送経路情報を格納したテーブル	ネットワーク上でパケットの転送経路を決定するための情報を格納したテーブルは何ですか？	ルーティングテーブル	3
186	Network	BGP	Border Gateway Protocol	自律システム間の経路制御プロトコル	インターネット上の自律システム間で経路情報を交換するためのプロトコルは何ですか？	BGP	3
187	Network	OSPF	Open Shortest Path First	ネットワーク内の最短経路を計算するルーティングプロトコル	ネットワーク内の最短経路を動的に計算するリンクステート型のルーティングプロトコルは何ですか？	OSPF	3
188	Network	MPLS	Multiprotocol Label Switching	ラベルベースのパケット転送技術	パケットにラベルを付けて高速に転送する技術は何ですか？	MPLS	3
189	Network	SDN	Software-Defined Networking	ソフトウェアでネットワークを制御する概念	ネットワークの制御をハードウェアから分離し、ソフトウェアで管理する概念は何ですか？	SDN	3
190	Network	NFC	Near Field Communication	近距離無線通信技術	数センチメートルの距離で情報をやり取りする近距離無線通信技術は何ですか？	NFC	2
191	Network	Bluetooth	Bluetooth	短距離無線通信規格	モバイルデバイス間の短距離無線通信に使用される規格は何ですか？	Bluetooth	2
192	Network	Wi-Fi	Wi-Fi	無線LANの規格	IEEE 802.11規格に基づく無線ローカルエリアネットワーク技術は何ですか？	Wi-Fi	1
193	Network	5G	5G	第5世代移動通信システム	高速・大容量・低遅延を特徴とする最新の移動通信システムは何ですか？	5G	2
194	Network	IPv6	Internet Protocol version 6	次世代インターネットプロトコル	128ビットのアドレス空間を持つ次世代インターネットプロトコルは何ですか？	IPv6	3
195	Network	NAT64	Network Address Translation 64	IPv6とIPv4の相互通信を可能にする技術	IPv6ネットワークとIPv4ネットワーク間の通信を可能にする技術は何ですか？	NAT64	3
196	Network	CDN	Content Delivery Network	コンテンツ配信の最適化ネットワーク	地理的に分散したサーバーを使用してWebコンテンツの配信を最適化するネットワークは何ですか？	CDN	3
197	Network	P2P	Peer-to-Peer	分散型ネットワークモデル	中央サーバーを介さずに直接ユーザー間で通信を行うネットワークモデルは何ですか？	P2P	2
198	Network	トークンリング	Token Ring	リング型ネットワークのアクセス制御方式	特別なデータフレーム（トークン）を使用してネットワークアクセスを制御する方式は何ですか？	トークンリング	3
199	Network	CSMA/CD	Carrier Sense Multiple Access with Collision Detection	イーサネットの衝突検出方式	イーサネットで使用される、衝突を検出して再送信を行うアクセス方式は何ですか？	CSMA/CD	3
200	Network	PPP	Point-to-Point Protocol	2点間の直接接続を行うプロトコル	2つのネットワークノード間で直接的な接続を確立するためのプロトコルは何ですか？	PPP	2
201	Network	SNMP	Simple Network Management Protocol	ネットワーク管理プロトコル	ネットワークデバイスの監視や設定を行うための標準プロトコルは何ですか？	SNMP	3
202	Network	STP	Spanning Tree Protocol	ループ防止プロトコル	ネットワーク内のループを防止し、冗長パスを管理するプロトコルは何ですか？	STP	3
203	Network	VXLAN	Virtual Extensible LAN	ネットワーク仮想化技術	大規模なクラウド環境でネットワークをセグメント化するための技術は何ですか？	VXLAN	3
204	Network	SDR	Software-Defined Radio	ソフトウェア制御の無線通信技術	ハードウェアの一部をソフトウェアで置き換えることで柔軟な無線通信を実現する技術は何ですか？	SDR	3
205	Network	EIGRP	Enhanced Interior Gateway Routing Protocol	シスコ独自のルーティングプロトコル	シスコ社が開発した高度な距離ベクトル型ルーティングプロトコルは何ですか？	EIGRP	3
206	Network	IPsec	Internet Protocol Security	IP層のセキュリティプロトコル	インターネットプロトコルによる通信をセキュアにするためのプロトコル群は何ですか？	IPsec	3
207	Network	DMZ	Demilitarized Zone	ネットワークのセキュリティ領域	内部ネットワークと外部ネットワークの間に設置される中間的なネットワーク領域は何と呼ばれますか？	DMZ	2
208	Network	NAC	Network Access Control	ネットワークアクセス制御	ネットワークに接続するデバイスのセキュリティ状態を確認し、アクセスを制御する技術は何ですか？	NAC	3
209	Network	RADIUS	Remote Authentication Dial-In User Service	リモート認証プロトコル	ネットワークサービスへのアクセスを集中管理するための認証プロトコルは何ですか？	RADIUS	3
210	Network	TACACS+	Terminal Access Controller Access-Control System Plus	ネットワーク機器の認証プロトコル	シスコ社が開発したネットワーク機器のアクセス制御と認証のためのプロトコルは何ですか？	TACACS+	3
211	Network	PoE	Power over Ethernet	イーサネット給電技術	イーサネットケーブルを通じて電力を供給する技術は何ですか？	PoE	2
212	Network	SIP	Session Initiation Protocol	VoIPの制御プロトコル	インターネット電話などのセッションを確立・管理するためのプロトコルは何ですか？	SIP	3
213	Network	RTP	Real-time Transport Protocol	リアルタイムデータ転送プロトコル	音声や動画などのリアルタイムデータを転送するためのプロトコルは何ですか？	RTP	3
214	Network	IGMP	Internet Group Management Protocol	マルチキャストグループ管理プロトコル	IPマルチキャストグループへの参加や離脱を管理するプロトコルは何ですか？	IGMP	3
215	Network	HSRP	Hot Standby Router Protocol	ルーター冗長化プロトコル	シスコ社のルーターで使用される冗長化プロトコルは何ですか？	HSRP	3
216	Network	VRRP	Virtual Router Redundancy Protocol	仮想ルーター冗長化プロトコル	複数のルーターを1つの仮想ルーターとして動作させる標準プロトコルは何ですか？	VRRP	3
217	Network	GRE	Generic Routing Encapsulation	汎用トンネリングプロトコル	様々なプロトコルのパケットをカプセル化してトンネリングするプロトコルは何ですか？	GRE	3
218	Network	MPLS-TE	MPLS Traffic Engineering	MPLSトラフィックエンジニアリング	MPLSネットワークでトラフィックの最適化を行う技術は何ですか？	MPLS-TE	3
219	Network	BGP-EVPN	BGP Ethernet VPN	イーサネットVPN用BGP拡張	データセンターネットワークで使用されるBGPベースのVPN技術は何ですか？	BGP-EVPN	3
220	Network	SAN	Storage Area Network	ストレージ専用ネットワーク	コンピューターとストレージデバイスを接続する高速ネットワークは何ですか？	SAN	3
221	Network	NAS	Network Attached Storage	ネットワーク接続ストレージ	ファイル共有のためにネットワークに直接接続されるストレージデバイスは何ですか？	NAS	2
222	Network	iSCSI	Internet Small Computer System Interface	IPネットワーク上のSCSIプロトコル	IPネットワーク上でSCSIコマンドを転送するプロトコルは何ですか？	iSCSI	3
223	Network	FC	Fibre Channel	高速ストレージネットワーク規格	主にSANで使用される高速データ転送プロトコルは何ですか？	FC	3
224	Network	WLAN	Wireless Local Area Network	無線ローカルエリアネットワーク	Wi-Fiなどの技術を使用した無線のローカルエリアネットワークは何と呼ばれますか？	WLAN	2
225	Network	WPA3	Wi-Fi Protected Access 3	最新のWi-Fiセキュリティプロトコル	Wi-Fiの最新のセキュリティプロトコルは何ですか？	WPA3	2
226	Network	LoRaWAN	Long Range Wide Area Network	低電力広域ネットワーク技術	IoTデバイス向けの低電力・長距離通信を実現するネットワーク技術は何ですか？	LoRaWAN	3
227	Network	ZigBee	ZigBee	低電力短距離無線通信規格	IoTデバイス向けの低消費電力・短距離無線通信規格は何ですか？	ZigBee	3
228	Network	BLE	Bluetooth Low Energy	低電力Bluetooth	低消費電力で動作するBluetooth規格は何ですか？	BLE	2
229	Network	Li-Fi	Light Fidelity	可視光通信技術	LEDライトを使用してデータを転送する高速無線通信技術は何ですか？	Li-Fi	3
230	Network	MIMO	Multiple-Input Multiple-Output	多入力多出力通信技術	複数のアンテナを使用して通信効率を向上させる技術は何ですか？	MIMO	3
231	Network	OFDM	Orthogonal Frequency-Division Multiplexing	直交周波数分割多重	高速無線通信で使用される変調方式で、複数の搬送波を同時に使用する技術は何ですか？	OFDM	3
232	Network	QAM	Quadrature Amplitude Modulation	直交振幅変調	デジタル通信で使用される変調方式で、振幅と位相の両方を変調する技術は何ですか？	QAM	3
233	Network	PAT	Port Address Translation	ポートアドレス変換	1つのパブリックIPアドレスを複数のプライベートIPアドレスで共有する技術は何ですか？	PAT	3
234	Network	SLAAC	Stateless Address Autoconfiguration	ステートレスアドレス自動設定	IPv6ネットワークでホストが自動的にIPアドレスを設定する方法は何ですか？	SLAAC	3
235	Network	NDP	Neighbor Discovery Protocol	近隣探索プロトコル	IPv6ネットワークでリンク層アドレスの解決や重複アドレス検出を行うプロトコルは何ですか？	NDP	3
236	Network	6LoWPAN	IPv6 over Low-Power Wireless Personal Area Networks	低電力無線ネットワーク上のIPv6	低電力無線ネットワーク上でIPv6を実現するための規格は何ですか？	6LoWPAN	3
237	Network	LISP	Locator/ID Separation Protocol	位置情報とID分離プロトコル	IPアドレスの位置情報と識別子を分離するルーティングアーキテクチャは何ですか？	LISP	3
238	Network	SDN-NFV	Software-Defined Networking and Network Functions Virtualization	ソフトウェア定義ネットワーキングとネットワーク機能仮想化	ネットワークの柔軟性と効率性を向上させる2つの主要な技術の組み合わせは何ですか？	SDN-NFV	3
239	Network	OpenFlow	OpenFlow	SDNの標準プロトコル	SDNコントローラーとネットワークデバイス間の通信を行う標準プロトコルは何ですか？	OpenFlow	3
240	Network	NETCONF	Network Configuration Protocol	ネットワーク設定プロトコル	ネットワークデバイスの設定を管理するためのプロトコルは何ですか？	NETCONF	3
241	Network	YANG	Yet Another Next Generation	データモデリング言語	ネットワークデバイスの設定やステートデータをモデル化する言語は何ですか？	YANG	3
242	Network	gRPC	gRPC Remote Procedure Call	高性能RPCフレームワーク	Googleが開発した高性能なリモートプロシージャコールフレームワークは何ですか？	gRPC	3
243	Network	WebRTC	Web Real-Time Communication	Webブラウザ間リアルタイム通信	Webブラウザ間で直接音声やビデオ通信を行うための技術は何ですか？	WebRTC	3
244	Network	QUIC	Quick UDP Internet Connections	UDPベースのトランスポートプロトコル	Googleが開発した低遅延のインターネットトランスポートプロトコルは何ですか？	QUIC	3
245	Network	TLS 1.3	Transport Layer Security version 1.3	最新の通信暗号化プロトコル	インターネット通信のセキュリティを強化した最新バージョンの暗号化プロトコルは何ですか？	TLS 1.3	3
246	Network	DNSSEC	Domain Name System Security Extensions	DNSのセキュリティ拡張	DNSの応答が改ざんされていないことを保証する技術は何ですか？	DNSSEC	3
247	Network	DoH	DNS over HTTPS	HTTPS上のDNS	DNS解決をHTTPS上で行うことでプライバシーを保護する技術は何ですか？	DoH	3
248	Network	RPKI	Resource Public Key Infrastructure	インターネットルーティングのセキュリティフレームワーク	BGPルーティングのセキュリティを向上させるための公開鍵基盤は何ですか？	RPKI	3
249	Network	PIM	Protocol Independent Multicast	プロトコル非依存マルチキャスト	様々なルーティングプロトコルと連携できるマルチキャストルーティングプロトコルは何ですか？	PIM	3
250	Network	IPSLA	IP Service Level Agreement	IPサービスレベル契約	シスコ社のネットワークパフォーマンス監視ツールは何ですか？	IPSLA	3
251	Network	SD-WAN	Software-Defined Wide Area Network	ソフトウェア定義広域ネットワーク	ソフトウェアを使用してWANを制御・最適化する技術は何ですか？	SD-WAN	3
252	Network	ZTP	Zero Touch Provisioning	ゼロタッチプロビジョニング	ネットワーク機器を自動的に設定する技術は何ですか？	ZTP	3
253	Network	EVPN	Ethernet VPN	イーサネットVPN	L2VPNサービスを提供するためのBGP拡張は何ですか？	EVPN	3
254	Network	SR	Segment Routing	セグメントルーティング	パケットの転送経路をソースでプログラムする技術は何ですか？	SR	3
255	Network	BFD	Bidirectional Forwarding Detection	双方向フォワーディング検出	ネットワークリンクの障害を高速に検出するプロトコルは何ですか？	BFD	3
256	Network	MLAG	Multi-Chassis Link Aggregation	マルチシャーシリンクアグリゲーション	複数のスイッチを1つの論理スイッチとして扱う技術は何ですか？	MLAG	3
257	Network	PTP	Precision Time Protocol	高精度時刻同期プロトコル	ネットワーク上のデバイスの時刻を高精度で同期するプロトコルは何ですか？	PTP	3
258	Network	OAM	Operations, Administration and Maintenance	運用管理保守	ネットワークの運用、管理、保守を行うための機能セットは何と呼ばれますか？	OAM	3
259	Network	TWAMP	Two-Way Active Measurement Protocol	双方向アクティブ測定プロトコル	ネットワークのパフォーマンスを双方向で測定するプロトコルは何ですか？	TWAMP	3
260	Network	SRv6	Segment Routing IPv6	IPv6用セグメントルーティング	IPv6ネットワークでセグメントルーティングを実現する技術は何ですか？	SRv6	3
261	Network	VxLAN EVPN	Virtual Extensible LAN Ethernet VPN	VxLANとEVPNの組み合わせ	データセンターネットワークでL2/L3接続を提供する技術の組み合わせは何ですか？	VxLAN EVPN	3
262	Network	NGFW	Next-Generation Firewall	次世代ファイアウォール	従来のファイアウォールに高度な機能を追加したセキュリティ装置は何ですか？	NGFW	3
263	Network	WAF	Web Application Firewall	Webアプリケーションファイアウォール	Webアプリケーションを特定の攻撃から保護するセキュリティ装置は何ですか？	WAF	3
264	Network	CASB	Cloud Access Security Broker	クラウドアクセスセキュリティブローカー	クラウドサービスの使用を可視化・制御するセキュリティツールは何ですか？	CASB	3
265	Network	EDR	Endpoint Detection and Response	エンドポイント検知・対応	エンドポイントの脅威を検知・対応するセキュリティツールは何ですか？	EDR	3
266	Network	SASE	Secure Access Service Edge	セキュアアクセスサービスエッジ	ネットワークとセキュリティをクラウドで統合する新しいアーキテクチャは何ですか？	SASE	3
267	Network	SOAR	Security Orchestration, Automation and Response	セキュリティオーケストレーション自動化対応	セキュリティ運用を自動化・効率化するツールスイートは何ですか？	SOAR	3
268	Network	XDR	Extended Detection and Response	拡張検知・対応	複数のセキュリティレイヤーにわたる脅威検知・対応ツールは何ですか？	XDR	3
269	Network	ZTNA	Zero Trust Network Access	ゼロトラストネットワークアクセス	「信頼しない、常に確認する」原則に基づくネットワークアクセスモデルは何ですか？	ZTNA	3
270	Network	SDP	Software Defined Perimeter	ソフトウェア定義境界	ネットワークリソースを動的に隠蔽・保護する技術は何ですか？	SDP	3
271	Network	NDR	Network Detection and Response	ネットワーク検知・対応	ネットワークトラフィックの異常を検知・対応するセキュリティツールは何ですか？	NDR	3
272	Network	DMARC	Domain-based Message Authentication, Reporting and Conformance	ドメインベースのメッセージ認証・報告・準拠	電子メールのなりすましを防止するプロトコルは何ですか？	DMARC	3
273	Network	BIMI	Brand Indicators for Message Identification	メッセージ識別のためのブランド指標	電子メールの送信元を視覚的に認証する仕組みは何ですか？	BIMI	3
274	Network	MFA	Multi-Factor Authentication	多要素認証	複数の認証要素を組み合わせてセキュリティを強化する方法は何ですか？	MFA	2
275	Network	SSO	Single Sign-On	シングルサインオン	1回の認証で複数のサービスにアクセスできる仕組みは何ですか？	SSO	2
276	Network	SAML	Security Assertion Markup Language	セキュリティアサーションマークアップ言語	認証・認可情報を交換するためのXMLベースの規格は何ですか？	SAML	3
277	Network	OAuth	Open Authorization	オープン認可	サードパーティアプリケーションの認可を行うオープン標準は何ですか？	OAuth	3
278	Network	JWT	JSON Web Token	JSONウェブトークン	JSON形式で安全に情報を転送するためのコンパクトな方式は何ですか？	JWT	3
279	Network	PKI	Public Key Infrastructure	公開鍵基盤	デジタル証明書を管理するための総合的なシステムは何ですか？	PKI	3
280	Network	HSM	Hardware Security Module	ハードウェアセキュリティモジュール	暗号鍵を安全に管理するための専用ハードウェアは何ですか？	HSM	3
281	Network	TPM	Trusted Platform Module	信頼できるプラットフォームモジュール	ハードウェアレベルでセキュリティ機能を提供するチップは何ですか？	TPM	3
282	Network	SELinux	Security-Enhanced Linux	セキュリティ強化Linux	Linuxのセキュリティを強化するためのカーネルモジュールは何ですか？	SELinux	3
283	Network	AppArmor	Application Armor	アプリケーションアーマー	Linuxのアプリケーションセキュリティを強化するシステムは何ですか？	AppArmor	3
284	Network	CAPTCHA	Completely Automated Public Turing test to tell Computers and Humans Apart	キャプチャ	人間とコンピュータを区別するためのテスト方式は何ですか？	CAPTCHA	2
285	Network	DLP	Data Loss Prevention	データ損失防止	機密情報の流出を防ぐためのセキュリティ技術は何ですか？	DLP	3
286	Network	CSPM	Cloud Security Posture Management	クラウドセキュリティ態勢管理	クラウド環境のセキュリティ設定を継続的に評価・管理するツールは何ですか？	CSPM	3
287	Network	CWPP	Cloud Workload Protection Platform	クラウドワークロード保護プラットフォーム	クラウド上のワークロードを保護するためのセキュリティプラットフォームは何ですか？	CWPP	3
288	Network	UEBA	User and Entity Behavior Analytics	ユーザーとエンティティの行動分析	ユーザーや機器の異常な行動を検出するセキュリティ分析手法は何ですか？	UEBA	3
289	Network	IAM	Identity and Access Management	アイデンティティ・アクセス管理	ユーザー認証と権限管理を一元的に行うシステムは何ですか？	IAM	3
290	Network	PAM	Privileged Access Management	特権アクセス管理	特権ユーザーのアクセスを管理・監視するシステムは何ですか？	PAM	3
291	Network	RBAC	Role-Based Access Control	ロールベースアクセス制御	ユーザーの役割に基づいてアクセス権を制御する方式は何ですか？	RBAC	3
292	Network	ABAC	Attribute-Based Access Control	属性ベースアクセス制御	ユーザーや環境の属性に基づいてアクセス権を制御する方式は何ですか？	ABAC	3
293	Network	FIM	File Integrity Monitoring	ファイル整合性監視	重要なファイルの変更を検出・警告するセキュリティ技術は何ですか？	FIM	3
294	Network	HIDS	Host-based Intrusion Detection System	ホストベース侵入検知システム	個々のホスト上で動作する侵入検知システムは何ですか？	HIDS	3
295	Network	NIDS	Network-based Intrusion Detection System	ネットワークベース侵入検知システム	ネットワークトラフィックを監視する侵入検知システムは何ですか？	NIDS	3
296	Network	SIEM	Security Information and Event Management	セキュリティ情報・イベント管理	セキュリティイベントを一元管理・分析するシステムは何ですか？	SIEM	3
297	Network	CTI	Cyber Threat Intelligence	サイバー脅威インテリジェンス	サイバー脅威に関する情報を収集・分析・共有する活動は何ですか？	CTI	3
298	Network	TIP	Threat Intelligence Platform	脅威インテリジェンスプラットフォーム	脅威情報を集約・分析・活用するためのプラットフォームは何ですか？	TIP	3
299	Network	STIX	Structured Threat Information eXpression	構造化脅威情報表現	サイバー脅威情報を構造化して表現するための規格は何ですか？	STIX	3
300	Network	TAXII	Trusted Automated eXchange of Intelligence Information	信頼された自動化情報交換	STIX形式の脅威情報を交換するためのプロトコルは何ですか？	TAXII	3
301	Security	ファイアウォール	Firewall	ネットワーク間の通信を制御するセキュリティ装置	不正なアクセスからネットワークを保護する基本的なセキュリティ装置は何ですか？	ファイアウォール	1
302	Security	アンチウイルスソフトウェア	Antivirus Software	マルウェアを検出・除去するソフトウェア	コンピューターウイルスやその他の悪意のあるソフトウェアから保護するプログラムは何ですか？	アンチウイルスソフトウェア	1
303	Security	暗号化	Encryption	データを読めない形式に変換する技術	データを保護するために、読めない形式に変換する技術は何ですか？	暗号化	2
304	Security	VPN	Virtual Private Network	安全な通信経路を提供する技術	インターネット上に暗号化された安全な通信経路を作成する技術は何ですか？	VPN	2
305	Security	多要素認証	Multi-Factor Authentication	複数の認証要素を組み合わせる認証方式	パスワード以外の要素も組み合わせて認証を強化する方式は何ですか？	多要素認証	2
306	Security	パスワードハッシュ	Password Hash	パスワードを固定長の文字列に変換する技術	パスワードを安全に保存するために、固定長の文字列に変換する技術は何ですか？	パスワードハッシュ	3
307	Security	ペネトレーションテスト	Penetration Testing	システムの脆弱性を探るセキュリティテスト	システムのセキュリティを評価するために、実際の攻撃を模擬するテストは何ですか？	ペネトレーションテスト	3
308	Security	ゼロデイ攻撃	Zero-Day Attack	未知の脆弱性を突く攻撃	公開されていない脆弱性を利用した攻撃は何と呼ばれますか？	ゼロデイ攻撃	3
309	Security	ソーシャルエンジニアリング	Social Engineering	人間の心理を利用した攻撃手法	技術的な手段ではなく、人間の心理を利用してセキュリティを突破する手法は何ですか？	ソーシャルエンジニアリング	2
310	Security	フィッシング	Phishing	詐欺的な手法で個人情報を盗む攻撃	偽のウェブサイトやメールを使用して個人情報を盗む攻撃手法は何ですか？	フィッシング	2
311	Security	マルウェア	Malware	悪意のあるソフトウェアの総称	コンピューターに害を与える目的で作成された悪意のあるソフトウェアの総称は何ですか？	マルウェア	1
312	Security	ランサムウェア	Ransomware	身代金要求型のマルウェア	データを人質に取って身代金を要求するマルウェアは何ですか？	ランサムウェア	2
313	Security	ボットネット	Botnet	乗っ取られたコンピューターの集合	悪意のある目的で制御される感染コンピューターの集合は何と呼ばれますか？	ボットネット	3
314	Security	DDoS攻撃	Distributed Denial of Service Attack	分散型サービス妨害攻撃	多数のコンピューターからサーバーに一斉にアクセスしてサービスを妨害する攻撃は何ですか？	DDoS攻撃	3
315	Security	SQLインジェクション	SQL Injection	データベースを攻撃する手法	不正なSQLコードを挿入してデータベースを操作する攻撃手法は何ですか？	SQLインジェクション	3
316	Security	クロスサイトスクリプティング	Cross-Site Scripting (XSS)	Webアプリケーションの脆弱性を突く攻撃	Webページに悪意のあるスクリプトを挿入する攻撃手法は何ですか？	クロスサイトスクリプティング	3
317	Security	CSRF	Cross-Site Request Forgery	Webアプリケーションの脆弱性を突く攻撃	ユーザーに意図しないリクエストを送信させる攻撃手法は何ですか？	CSRF	3
318	Security	バッファオーバーフロー	Buffer Overflow	メモリ管理の不備を突く攻撃	プログラムのメモリ領域を超えてデータを書き込む攻撃手法は何ですか？	バッファオーバーフロー	3
319	Security	セキュアコーディング	Secure Coding	セキュリティを考慮したプログラミング手法	脆弱性を作り込まないようにするプログラミング手法は何ですか？	セキュアコーディング	3
320	Security	ハードニング	Hardening	システムのセキュリティを強化すること	システムの脆弱性を減らし、セキュリティを強化するプロセスは何ですか？	ハードニング	3
321	Security	パッチ管理	Patch Management	ソフトウェアの更新を管理すること	ソフトウェアの脆弱性を修正するための更新プログラムを管理するプロセスは何ですか？	パッチ管理	2
322	Security	IDS	Intrusion Detection System	侵入検知システム	ネットワークやシステムへの不正アクセスを検知するシステムは何ですか？	IDS	3
323	Security	IPS	Intrusion Prevention System	侵入防止システム	検知した不正アクセスを自動的にブロックするシステムは何ですか？	IPS	3
324	Security	SIEM	Security Information and Event Management	セキュリティ情報・イベント管理	セキュリティに関する情報やイベントを一元管理・分析するシステムは何ですか？	SIEM	3
325	Security	EDR	Endpoint Detection and Response	エンドポイント検知・対応	端末レベルの脅威を検知・対応するセキュリティソリューションは何ですか？	EDR	3
326	Security	サンドボックス	Sandbox	隔離された実行環境	安全に隔離された環境でプログラムを実行する技術は何ですか？	サンドボックス	3
327	Security	ハニーポット	Honeypot	攻撃者を誘き寄せる罠	攻撃者を誘き寄せて情報を収集するための罠のようなシステムは何ですか？	ハニーポット	3
328	Security	デジタルフォレンジック	Digital Forensics	デジタル証拠の調査・分析	サイバー犯罪の証拠を収集・分析する科学的手法は何ですか？	デジタルフォレンジック	3
329	Security	インシデントレスポンス	Incident Response	セキュリティインシデントへの対応	セキュリティ事故が発生した際の組織的な対応プロセスは何ですか？	インシデントレスポンス	3
330	Security	リスクアセスメント	Risk Assessment	セキュリティリスクの評価	潜在的な脅威や脆弱性を特定し、その影響を評価するプロセスは何ですか？	リスクアセスメント	3
331	Security	GDPR	General Data Protection Regulation	EU一般データ保護規則	EUの個人データ保護に関する規則の略称は何ですか？	GDPR	3
332	Security	HIPAA	Health Insurance Portability and Accountability Act	米国医療保険の相互運用性と説明責任に関する法律	米国の医療情報保護に関する法律の略称は何ですか？	HIPAA	3
333	Security	PCI DSS	Payment Card Industry Data Security Standard	支払いカード業界のデータセキュリティ基準	クレジットカード情報を扱う企業が遵守すべきセキュリティ基準は何ですか？	PCI DSS	3
334	Security	ISO 27001	ISO/IEC 27001	情報セキュリティマネジメントシステムの国際規格	情報セキュリティマネジメントシステムに関する国際規格は何ですか？	ISO 27001	3
335	Security	ゼロトラストセキュリティ	Zero Trust Security	信頼を前提としないセキュリティモデル	「何も信頼せず、常に検証する」というセキュリティモデルは何ですか？	ゼロトラストセキュリティ	3
336	Security	SOAR	Security Orchestration, Automation and Response	セキュリティオーケストレーション自動化対応	セキュリティ運用を自動化・効率化するツールスイートは何ですか？	SOAR	3
337	Security	CASB	Cloud Access Security Broker	クラウドアクセスセキュリティブローカー	クラウドサービスの利用を可視化・制御するセキュリティソリューションは何ですか？	CASB	3
338	Security	UEBA	User and Entity Behavior Analytics	ユーザーとエンティティの行動分析	ユーザーや機器の異常な行動を検出するセキュリティ分析手法は何ですか？	UEBA	3
339	Security	DLP	Data Loss Prevention	データ損失防止	機密情報の漏洩を防ぐためのセキュリティ技術は何ですか？	DLP	3
340	Security	IAM	Identity and Access Management	アイデンティティ・アクセス管理	ユーザー認証と権限管理を一元的に行うシステムは何ですか？	IAM	3
341	Security	PAM	Privileged Access Management	特権アクセス管理	特権ユーザーのアクセスを管理・監視するシステムは何ですか？	PAM	3
342	Security	RBAC	Role-Based Access Control	ロールベースアクセス制御	ユーザーの役割に基づいてアクセス権を制御する方式は何ですか？	RBAC	3
343	Security	ABAC	Attribute-Based Access Control	属性ベースアクセス制御	ユーザーや環境の属性に基づいてアクセス権を制御する方式は何ですか？	ABAC	3
344	Security	SSO	Single Sign-On	シングルサインオン	1回の認証で複数のサービスにアクセスできる仕組みは何ですか？	SSO	2
345	Security	2FA	Two-Factor Authentication	二要素認証	2つの異なる要素を使用して認証を行う方式は何ですか？	2FA	2
346	Security	OTP	One-Time Password	ワンタイムパスワード	1回限り使用可能な使い捨てパスワードは何と呼ばれますか？	OTP	2
347	Security	TOTP	Time-based One-Time Password	時間ベースワンタイムパスワード	時間に基づいて生成されるワンタイムパスワードは何と呼ばれますか？	TOTP	3
348	Security	FIDO	Fast IDentity Online	オンライン認証の標準規格	パスワードレス認証を目指す業界団体とその認証規格は何と呼ばれますか？	FIDO	3
